Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
2007,1,14,15,30,38,38,0,1.5,15,15,1000,187,0.14,,,,,,
2007,1,14,16,30,7,7,0,1.5,15,14,1000,178,0.14,,,,,,
2007,1,14,17,30,0,0,0,1.8,14,14,1000,173,0.14,,,,,,
2007,1,14,18,30,0,0,0,2.2,14,14,1000,171,0.14,,,,,,
2007,1,14,19,30,0,0,0,2.5,14,13,1000,174,0.14,,,,,,
2007,1,14,20,30,0,0,0,2.7,14,13,1000,171,0.14,,,,,,
2007,1,14,21,30,0,0,0,3,14,13,990,170,0.14,,,,,,
2007,1,14,22,30,0,0,0,3.3000000000000003,14,13,990,169,0.14,,,,,,
2007,1,14,23,30,0,0,0,3.8000000000000003,14,13,990,174,0.14,,,,,,
2007,1,15,0,30,0,0,0,4.1000000000000005,14,13,990,184,0.14,,,,,,
2007,1,15,1,30,0,0,0,4.2,14,13,990,189,0.14,,,,,,
2007,1,15,2,30,0,0,0,4.2,14,13,990,190,0.14,,,,,,
2007,1,15,3,30,0,0,0,4.2,14,13,990,195,0.14,,,,,,
2007,1,15,4,30,0,0,0,3.8000000000000003,14,13,990,203,0.14,,,,,,
2007,1,15,5,30,0,0,0,3,14,13,990,212,0.14,,,,,,
2007,1,15,6,30,0,0,0,2.1,13,13,990,223,0.14,,,,,,
2007,1,15,7,30,5,5,0,1.6,13,13,1000,234,0.14,,,,,,
2007,1,15,8,30,38,38,0,1.6,13,13,1000,255,0.14,,,,,,
2007,1,15,9,30,21,21,0,1.7000000000000002,13,11,1000,280,0.14,,,,,,
2007,1,15,10,30,77,77,0,1.6,13,11,1000,291,0.14,,,,,,
2007,1,15,11,30,222,209,25,1.8,13,11,1000,283,0.14,,,,,,
2007,1,15,12,30,24,24,0,2.4000000000000004,13,11,990,268,0.14,,,,,,
2007,1,15,13,30,68,68,0,2.6,12,11,1000,264,0.14,,,,,,
2007,1,15,14,30,65,65,0,2.5,11,10,1000,268,0.14,,,,,,
2007,1,15,15,30,29,29,0,2.5,10,9,1000,276,0.14,,,,,,
2007,1,15,16,30,5,5,0,2.9000000000000004,8,8,1000,287,0.14,,,,,,
2007,1,15,17,30,0,0,0,3.5,7,6,1000,296,0.14,,,,,,
2007,1,15,18,30,0,0,0,3.7,5,4,1000,300,0.14,,,,,,
2007,1,15,19,30,0,0,0,3.5,3,2,1000,301,0.14,,,,,,
2007,1,15,20,30,0,0,0,3.3000000000000003,3,1,1000,304,0.14,,,,,,
2007,1,15,21,30,0,0,0,3.2,2,0,1000,309,0.14,,,,,,
2007,1,15,22,30,0,0,0,3.3000000000000003,1,0,1000,318,0.14,,,,,,
2007,1,15,23,30,0,0,0,3.5,0,-1,1000,325,0.14,,,,,,
2007,1,16,0,30,0,0,0,3.5,0,-3,1000,329,0.14,,,,,,
2007,1,16,1,30,0,0,0,3.4000000000000004,0,-4,1000,331,0.14,,,,,,
2007,1,16,2,30,0,0,0,3.3000000000000003,-1,-5,1000,332,0.14,,,,,,
2007,1,16,3,30,0,0,0,3.1,-1,-5,1000,334,0.14,,,,,,
2007,1,16,4,30,0,0,0,2.9000000000000004,-2,-6,1000,334,0.14,,,,,,
2007,1,16,5,30,0,0,0,2.9000000000000004,-2,-6,1010,332,0.14,,,,,,
2007,1,16,6,30,0,0,0,3,-2,-6,1010,332,0.14,,,,,,
2007,1,16,7,30,8,8,0,3.2,-2,-6,1010,332,0.14,,,,,,
2007,1,16,8,30,13,13,0,3.4000000000000004,-1,-6,1010,334,0.14,,,,,,
2007,1,16,9,30,142,140,5,3.5,-1,-6,1010,335,0.14,,,,,,
2007,1,16,10,30,49,49,0,3.6,0,-6,1010,337,0.14,,,,,,
2007,1,16,11,30,66,66,0,3.5,0,-6,1010,338,0.14,,,,,,
2007,1,16,12,30,124,124,0,3.5,0,-6,1010,339,0.14,,,,,,
2007,1,16,13,30,87,87,0,3.5,0,-6,1010,341,0.14,,,,,,
2007,1,16,14,30,75,75,0,3.4000000000000004,0,-6,1010,344,0.14,,,,,,
2007,1,16,15,30,65,65,0,3.2,-1,-7,1010,346,0.14,,,,,,
2007,1,16,16,30,13,13,0,2.9000000000000004,-1,-7,1010,348,0.14,,,,,,
2007,1,16,17,30,0,0,0,2.9000000000000004,-2,-6,1010,352,0.14,,,,,,
2007,1,16,18,30,0,0,0,2.8000000000000003,-3,-6,1010,356,0.13,,,,,,
2007,1,16,19,30,0,0,0,2.6,-3,-6,1010,359,0.13,,,,,,
2007,1,16,20,30,0,0,0,2.2,-4,-6,1010,2,0.13,,,,,,
2007,1,16,21,30,0,0,0,1.9000000000000001,-4,-6,1010,4,0.13,,,,,,
2007,1,16,22,30,0,0,0,1.7000000000000002,-5,-6,1010,4,0.13,,,,,,
2007,1,16,23,30,0,0,0,1.8,-5,-6,1010,5,0.13,,,,,,
2007,1,17,0,30,0,0,0,1.8,-5,-6,1010,8,0.13,,,,,,
2007,1,17,1,30,0,0,0,1.7000000000000002,-5,-6,1010,12,0.13,,,,,,
2007,1,17,2,30,0,0,0,1.7000000000000002,-4,-6,1010,9,0.13,,,,,,
2007,1,17,3,30,0,0,0,1.9000000000000001,-4,-6,1010,6,0.13,,,,,,
2007,1,17,4,30,0,0,0,2,-3,-6,1010,11,0.13,,,,,,
2007,1,17,5,30,0,0,0,2.1,-3,-5,1010,19,0.13,,,,,,
2007,1,17,6,30,0,0,0,2.3000000000000003,-2,-5,1010,24,0.13,,,,,,
2007,1,17,7,30,43,33,103,2.6,-1,-5,1010,28,0.13,,,,,,
2007,1,17,8,30,170,91,302,2.8000000000000003,0,-5,1010,49,0.13,,,,,,
2007,1,17,9,30,276,157,299,2.5,0,-5,1010,64,0.13,,,,,,
2007,1,17,10,30,336,215,244,2,0,-5,1010,72,0.13,,,,,,
2007,1,17,11,30,447,201,455,1.8,1,-5,1010,77,0.13,,,,,,
2007,1,17,12,30,579,90,907,1.5,1,-5,1010,85,0.13,,,,,,
2007,1,17,13,30,511,85,876,1.3,1,-5,1010,96,0.13,,,,,,
2007,1,17,14,30,203,163,102,1.1,1,-4,1010,101,0.13,,,,,,
2007,1,17,15,30,78,78,0,0.8,0,-2,1010,95,0.13,,,,,,
2007,1,17,16,30,17,17,0,0.7000000000000001,0,-3,1010,88,0.13,,,,,,
2007,1,17,17,30,0,0,0,0.8,-1,-3,1010,86,0.13,,,,,,
2007,1,17,18,30,0,0,0,0.8,-1,-3,1010,88,0.13,,,,,,
2007,1,17,19,30,0,0,0,0.8,-1,-3,1010,93,0.13,,,,,,
2007,1,17,20,30,0,0,0,0.9,-1,-3,1010,106,0.13,,,,,,
2007,1,17,21,30,0,0,0,1,-1,-3,1010,121,0.13,,,,,,
2007,1,17,22,30,0,0,0,1.1,0,-3,1010,137,0.13,,,,,,
2007,1,17,23,30,0,0,0,1.3,0,-3,1010,149,0.13,,,,,,
2007,1,18,0,30,0,0,0,1.6,0,-2,1010,158,0.13,,,,,,
2007,1,18,1,30,0,0,0,1.9000000000000001,0,-2,1010,166,0.13,,,,,,
2007,1,18,2,30,0,0,0,2,0,-2,1010,173,0.13,,,,,,
2007,1,18,3,30,0,0,0,1.9000000000000001,0,-2,1010,178,0.13,,,,,,
2007,1,18,4,30,0,0,0,2.1,0,-1,1010,182,0.13,,,,,,
2007,1,18,5,30,0,0,0,2,0,-1,1010,188,0.13,,,,,,
2007,1,18,6,30,0,0,0,2,0,0,1010,184,0.13,,,,,,
2007,1,18,7,30,22,22,0,2.3000000000000003,1,0,1010,177,0.13,,,,,,
2007,1,18,8,30,16,16,0,2.7,2,0,1010,177,0.13,,,,,,
2007,1,18,9,30,97,97,0,2.8000000000000003,3,0,1010,184,0.13,,,,,,
2007,1,18,10,30,50,50,0,2.9000000000000004,4,1,1000,194,0.13,,,,,,
2007,1,18,11,30,111,111,0,2.8000000000000003,5,2,1000,202,0.13,,,,,,
2007,1,18,12,30,176,175,3,2.8000000000000003,5,2,1000,207,0.13,,,,,,
2007,1,18,13,30,197,187,21,2.7,6,2,1000,208,0.13,,,,,,
2007,1,18,14,30,194,163,80,2.2,6,3,1000,209,0.13,,,,,,
2007,1,18,15,30,105,94,41,1.5,5,3,1000,207,0.13,,,,,,
2007,1,18,16,30,22,22,0,1.1,4,2,1000,204,0.13,,,,,,
2007,1,18,17,30,0,0,0,1.2000000000000002,3,2,1000,212,0.13,,,,,,
2007,1,18,18,30,0,0,0,1.2000000000000002,3,2,1000,219,0.13,,,,,,
2007,1,18,19,30,0,0,0,1.2000000000000002,3,2,1000,231,0.13,,,,,,
2007,1,18,20,30,0,0,0,1.7000000000000002,3,2,1000,248,0.13,,,,,,
2007,1,18,21,30,0,0,0,2.2,2,2,1000,267,0.13,,,,,,
2007,1,18,22,30,0,0,0,2.4000000000000004,1,1,1000,274,0.13,,,,,,
2007,1,18,23,30,0,0,0,2,0,0,1000,279,0.13,,,,,,
2007,1,19,0,30,0,0,0,1.7000000000000002,0,0,1000,285,0.13,,,,,,
2007,1,19,1,30,0,0,0,1.8,0,0,1000,294,0.13,,,,,,
2007,1,19,2,30,0,0,0,2.3000000000000003,0,0,1000,306,0.13,,,,,,
2007,1,19,3,30,0,0,0,2.6,0,-1,1000,316,0.13,,,,,,
2007,1,19,4,30,0,0,0,2.6,0,-2,1000,322,0.13,,,,,,
2007,1,19,5,30,0,0,0,2.3000000000000003,0,-2,1010,326,0.13,,,,,,
2007,1,19,6,30,0,0,0,2,-1,-3,1010,328,0.13,,,,,,
2007,1,19,7,30,70,30,432,2.4000000000000004,0,-3,1010,325,0.13,,,,,,
2007,1,19,8,30,253,55,753,2.8000000000000003,0,-3,1010,330,0.13,,,,,,
2007,1,19,9,30,420,65,885,2.7,2,-4,1010,336,0.13,,,,,,
2007,1,19,10,30,541,71,942,2.8000000000000003,3,-4,1010,338,0.13,,,,,,
2007,1,19,11,30,455,202,462,2.9000000000000004,4,-5,1010,341,0.13,,,,,,
2007,1,19,12,30,491,150,625,2.8000000000000003,5,-5,1000,345,0.13,,,,,,
2007,1,19,13,30,530,74,927,2.7,5,-5,1000,347,0.13,,,,,,
2007,1,19,14,30,319,119,511,2.4000000000000004,4,-5,1000,348,0.13,,,,,,
2007,1,19,15,30,235,56,715,1.6,2,-4,1000,347,0.13,,,,,,
2007,1,19,16,30,56,27,379,1,0,-2,1000,341,0.13,,,,,,
2007,1,19,17,30,0,0,0,0.9,0,-4,1000,332,0.13,,,,,,
2007,1,19,18,30,0,0,0,0.9,-1,-3,1000,323,0.13,,,,,,
2007,1,19,19,30,0,0,0,0.9,-1,-3,1000,316,0.13,,,,,,
2007,1,19,20,30,0,0,0,0.9,-1,-3,1000,311,0.13,,,,,,
2007,1,19,21,30,0,0,0,1,-2,-4,1000,307,0.13,,,,,,
2007,1,19,22,30,0,0,0,1,-2,-4,1000,306,0.13,,,,,,
2007,1,19,23,30,0,0,0,1,-1,-4,1000,304,0.13,,,,,,
2007,1,20,0,30,0,0,0,0.9,-1,-3,1000,298,0.13,,,,,,
2007,1,20,1,30,0,0,0,0.9,-1,-3,1000,292,0.13,,,,,,
2007,1,20,2,30,0,0,0,0.8,-1,-3,1000,288,0.13,,,,,,
2007,1,20,3,30,0,0,0,0.8,-1,-3,1000,291,0.13,,,,,,
2007,1,20,4,30,0,0,0,0.7000000000000001,-2,-3,1000,303,0.13,,,,,,
2007,1,20,5,30,0,0,0,0.7000000000000001,-2,-3,1000,323,0.13,,,,,,
2007,1,20,6,30,0,0,0,1.1,-1,-3,1010,348,0.13,,,,,,
2007,1,20,7,30,58,30,289,1.7000000000000002,0,-3,1010,14,0.13,,,,,,
2007,1,20,8,30,148,104,163,2.2,1,-2,1010,34,0.13,,,,,,
2007,1,20,9,30,416,66,867,2.3000000000000003,2,-3,1010,49,0.13,,,,,,
2007,1,20,10,30,535,73,922,1.9000000000000001,3,-3,1010,53,0.13,,,,,,
2007,1,20,11,30,488,164,587,1.4000000000000001,4,-3,1000,53,0.13,,,,,,
2007,1,20,12,30,399,241,287,1.1,4,-3,1000,48,0.13,,,,,,
2007,1,20,13,30,302,224,158,1,4,-3,1000,42,0.13,,,,,,
2007,1,20,14,30,145,142,8,0.8,4,-3,1000,52,0.13,,,,,,
2007,1,20,15,30,129,100,110,0.6000000000000001,3,-2,1000,57,0.13,,,,,,
2007,1,20,16,30,31,28,29,0.7000000000000001,1,0,1000,57,0.13,,,,,,
2007,1,20,17,30,0,0,0,1,1,0,1000,66,0.13,,,,,,
2007,1,20,18,30,0,0,0,1.1,1,-1,1000,73,0.13,,,,,,
2007,1,20,19,30,0,0,0,1.1,1,-1,1000,79,0.13,,,,,,
2007,1,20,20,30,0,0,0,1,1,-1,1000,85,0.13,,,,,,
2007,1,20,21,30,0,0,0,1.3,1,0,1000,94,0.13,,,,,,
2007,1,20,22,30,0,0,0,1.7000000000000002,1,-1,1000,106,0.13,,,,,,
2007,1,20,23,30,0,0,0,1.9000000000000001,1,0,1000,122,0.13,,,,,,
2007,1,21,0,30,0,0,0,2,1,0,1000,136,0.13,,,,,,
2007,1,21,1,30,0,0,0,2,1,0,1000,141,0.13,,,,,,
2007,1,21,2,30,0,0,0,2.4000000000000004,2,0,1000,134,0.13,,,,,,
2007,1,21,3,30,0,0,0,3.3000000000000003,2,0,990,136,0.13,,,,,,
2007,1,21,4,30,0,0,0,3.4000000000000004,2,1,990,152,0.13,,,,,,
2007,1,21,5,30,0,0,0,2.5,3,1,990,166,0.13,,,,,,
2007,1,21,6,30,0,0,0,2,3,2,990,180,0.13,,,,,,
2007,1,21,7,30,2,2,0,2.4000000000000004,3,2,990,178,0.13,,,,,,
2007,1,21,8,30,21,21,0,2.9000000000000004,4,2,990,166,0.13,,,,,,
2007,1,21,9,30,14,14,0,3.1,4,3,990,162,0.13,,,,,,
2007,1,21,10,30,71,71,0,3.4000000000000004,5,3,990,165,0.13,,,,,,
2007,1,21,11,30,152,152,0,3.5,5,4,990,169,0.13,,,,,,
2007,1,21,12,30,152,152,0,3.4000000000000004,5,4,990,170,0.13,,,,,,
2007,1,21,13,30,18,18,0,3,6,4,990,171,0.13,,,,,,
2007,1,21,14,30,239,171,170,2.6,6,5,990,175,0.13,,,,,,
2007,1,21,15,30,4,4,0,2.2,6,5,990,181,0.13,,,,,,
2007,1,21,16,30,51,36,186,1.6,6,4,990,192,0.13,,,,,,
2007,1,21,17,30,0,0,0,1.2000000000000002,6,4,990,198,0.13,,,,,,
2007,1,21,18,30,0,0,0,1,6,4,990,205,0.13,,,,,,
2007,1,21,19,30,0,0,0,0.8,6,4,990,213,0.13,,,,,,
2007,1,21,20,30,0,0,0,0.7000000000000001,5,4,990,228,0.13,,,,,,
2007,1,21,21,30,0,0,0,0.7000000000000001,5,4,990,242,0.13,,,,,,
2007,1,21,22,30,0,0,0,0.7000000000000001,5,4,990,257,0.13,,,,,,
2007,1,21,23,30,0,0,0,0.7000000000000001,5,4,990,267,0.13,,,,,,
2007,1,22,0,30,0,0,0,0.7000000000000001,5,4,990,275,0.13,,,,,,
2007,1,22,1,30,0,0,0,0.9,5,4,990,282,0.13,,,,,,
2007,1,22,2,30,0,0,0,1,4,4,990,287,0.13,,,,,,
2007,1,22,3,30,0,0,0,1,4,4,990,292,0.13,,,,,,
2007,1,22,4,30,0,0,0,1,4,2,990,298,0.13,,,,,,
2007,1,22,5,30,0,0,0,1.1,3,2,990,306,0.13,,,,,,
2007,1,22,6,30,0,0,0,1.5,3,2,990,313,0.13,,,,,,
2007,1,22,7,30,24,24,0,2.1,3,2,990,316,0.13,,,,,,
2007,1,22,8,30,44,44,0,2.5,4,2,1000,321,0.13,,,,,,
2007,1,22,9,30,171,159,28,2.6,5,2,1000,321,0.13,,,,,,
2007,1,22,10,30,69,69,0,2.5,5,1,1000,313,0.13,,,,,,
2007,1,22,11,30,112,112,0,2.6,5,1,1000,308,0.13,,,,,,
2007,1,22,12,30,73,73,0,2.8000000000000003,5,1,990,309,0.13,,,,,,
2007,1,22,13,30,92,92,0,2.9000000000000004,5,0,990,306,0.13,,,,,,
2007,1,22,14,30,52,52,0,2.8000000000000003,4,0,990,304,0.13,,,,,,
2007,1,22,15,30,17,17,0,2.4000000000000004,3,0,990,309,0.13,,,,,,
2007,1,22,16,30,4,4,0,1.8,2,0,1000,316,0.13,,,,,,
2007,1,22,17,30,0,0,0,1.5,0,0,1000,320,0.13,,,,,,
2007,1,22,18,30,0,0,0,1.4000000000000001,0,0,1000,323,0.13,,,,,,
2007,1,22,19,30,0,0,0,1.2000000000000002,0,0,1000,323,0.13,,,,,,
2007,1,22,20,30,0,0,0,1.1,-1,-1,1000,324,0.13,,,,,,
2007,1,22,21,30,0,0,0,1,-2,-2,1000,325,0.13,,,,,,
2007,1,22,22,30,0,0,0,0.9,-2,-2,1000,325,0.13,,,,,,
2007,1,22,23,30,0,0,0,0.9,-2,-3,1000,324,0.13,,,,,,
2007,1,23,0,30,0,0,0,0.8,-2,-3,1000,321,0.13,,,,,,
2007,1,23,1,30,0,0,0,0.8,-3,-3,1000,317,0.13,,,,,,
2007,1,23,2,30,0,0,0,0.9,-3,-3,1000,311,0.13,,,,,,
2007,1,23,3,30,0,0,0,0.8,-3,-3,1000,307,0.13,,,,,,
2007,1,23,4,30,0,0,0,0.7000000000000001,-3,-3,1000,306,0.13,,,,,,
2007,1,23,5,30,0,0,0,0.5,-3,-3,1000,309,0.13,,,,,,
2007,1,23,6,30,0,0,0,0.5,-2,-3,1000,309,0.13,,,,,,
2007,1,23,7,30,12,12,0,0.6000000000000001,-1,-3,1000,311,0.13,,,,,,
2007,1,23,8,30,130,108,80,0.7000000000000001,1,-3,1000,314,0.13,,,,,,
2007,1,23,9,30,208,175,81,0.9,2,-3,1000,288,0.13,,,,,,
2007,1,23,10,30,392,204,369,1.2000000000000002,3,-2,1000,249,0.13,,,,,,
2007,1,23,11,30,478,199,498,1.5,4,-2,1000,239,0.13,,,,,,
2007,1,23,12,30,446,225,394,1.7000000000000002,5,-1,1000,243,0.13,,,,,,
2007,1,23,13,30,413,185,451,1.8,6,0,1000,255,0.13,,,,,,
2007,1,23,14,30,312,144,413,1.7000000000000002,5,0,1000,257,0.13,,,,,,
2007,1,23,15,30,208,69,526,1.1,4,0,1000,259,0.13,,,,,,
2007,1,23,16,30,56,32,256,0.8,2,0,1000,260,0.13,,,,,,
2007,1,23,17,30,0,0,0,0.9,0,0,1000,261,0.13,,,,,,
2007,1,23,18,30,0,0,0,0.9,0,-1,1000,260,0.13,,,,,,
2007,1,23,19,30,0,0,0,0.9,0,-1,1000,259,0.13,,,,,,
2007,1,23,20,30,0,0,0,0.9,-1,-2,1000,263,0.13,,,,,,
2007,1,23,21,30,0,0,0,0.9,-2,-2,1000,264,0.13,,,,,,
2007,1,23,22,30,0,0,0,0.9,-2,-2,1000,260,0.13,,,,,,
2007,1,23,23,30,0,0,0,1.1,-1,-2,1000,256,0.13,,,,,,
2007,1,24,0,30,0,0,0,1.2000000000000002,-1,-2,1000,253,0.13,,,,,,
2007,1,24,1,30,0,0,0,1.3,-1,-1,1000,246,0.13,,,,,,
2007,1,24,2,30,0,0,0,1.2000000000000002,-1,-2,1000,241,0.13,,,,,,
2007,1,24,3,30,0,0,0,0.9,-1,-2,1000,244,0.13,,,,,,
2007,1,24,4,30,0,0,0,0.7000000000000001,-1,-2,1000,245,0.13,,,,,,
2007,1,24,5,30,0,0,0,0.7000000000000001,-2,-2,1000,234,0.13,,,,,,
2007,1,24,6,30,0,0,0,0.8,-1,-2,1000,222,0.13,,,,,,
2007,1,24,7,30,71,35,352,1.1,0,-2,1000,235,0.13,,,,,,
2007,1,24,8,30,249,66,667,1.2000000000000002,1,-1,1000,273,0.13,,,,,,
2007,1,24,9,30,364,99,642,1.2000000000000002,3,0,1000,288,0.13,,,,,,
2007,1,24,10,30,428,180,483,1.3,5,0,1000,295,0.13,,,,,,
2007,1,24,11,30,597,93,895,1.5,6,0,1000,305,0.13,,,,,,
2007,1,24,12,30,527,134,699,1.5,6,0,1000,308,0.13,,,,,,
2007,1,24,13,30,436,168,526,1.4000000000000001,6,0,1000,309,0.13,,,,,,
2007,1,24,14,30,361,97,645,1.1,5,0,1000,309,0.13,,,,,,
2007,1,24,15,30,169,100,256,0.7000000000000001,4,2,1000,301,0.13,,,,,,
2007,1,24,16,30,65,33,334,0.7000000000000001,2,2,1000,296,0.13,,,,,,
2007,1,24,17,30,0,0,0,0.9,2,0,1000,306,0.13,,,,,,
2007,1,24,18,30,0,0,0,1.1,2,0,1000,317,0.13,,,,,,
2007,1,24,19,30,0,0,0,1.2000000000000002,1,0,1000,324,0.13,,,,,,
2007,1,24,20,30,0,0,0,1.1,0,0,1000,334,0.13,,,,,,
2007,1,24,21,30,0,0,0,1.1,0,0,1000,342,0.13,,,,,,
2007,1,24,22,30,0,0,0,1,0,0,1000,350,0.13,,,,,,
2007,1,24,23,30,0,0,0,0.9,-1,-1,1000,358,0.13,,,,,,
2007,1,25,0,30,0,0,0,0.8,-2,-2,1000,2,0.13,,,,,,
2007,1,25,1,30,0,0,0,0.8,-2,-2,1000,358,0.13,,,,,,
2007,1,25,2,30,0,0,0,0.8,-1,-2,1000,352,0.13,,,,,,
2007,1,25,3,30,0,0,0,0.9,-1,-2,1000,348,0.13,,,,,,
2007,1,25,4,30,0,0,0,1,-1,-2,1000,347,0.13,,,,,,
2007,1,25,5,30,0,0,0,1,-1,-2,1000,344,0.13,,,,,,
2007,1,25,6,30,0,0,0,1.4000000000000001,0,-2,1000,339,0.13,,,,,,
2007,1,25,7,30,21,21,0,2.3000000000000003,0,-1,1000,337,0.13,,,,,,
2007,1,25,8,30,75,75,0,3.3000000000000003,1,-1,1000,340,0.13,,,,,,
2007,1,25,9,30,311,171,336,3.7,2,-2,1000,343,0.13,,,,,,
2007,1,25,10,30,241,216,47,3.6,3,-3,1000,342,0.13,,,,,,
2007,1,25,11,30,623,81,955,3.5,3,-4,1000,340,0.13,,,,,,
2007,1,25,12,30,446,233,375,3.4000000000000004,4,-4,1000,337,0.13,,,,,,
2007,1,25,13,30,557,76,935,3.3000000000000003,3,-5,1000,334,0.13,,,,,,
2007,1,25,14,30,431,70,874,3.1,3,-5,1000,333,0.13,,,,,,
2007,1,25,15,30,261,57,751,2.3000000000000003,1,-5,1000,336,0.13,,,,,,
2007,1,25,16,30,76,30,462,1.5,-1,-4,1000,340,0.13,,,,,,
2007,1,25,17,30,0,0,0,1.4000000000000001,-2,-4,1000,344,0.13,,,,,,
2007,1,25,18,30,0,0,0,1.2000000000000002,-2,-5,1000,346,0.13,,,,,,
2007,1,25,19,30,0,0,0,1.1,-3,-5,1000,348,0.13,,,,,,
2007,1,25,20,30,0,0,0,0.9,-4,-5,1000,348,0.13,,,,,,
2007,1,25,21,30,0,0,0,0.9,-4,-6,1000,348,0.13,,,,,,
2007,1,25,22,30,0,0,0,0.9,-4,-6,1000,349,0.13,,,,,,
2007,1,25,23,30,0,0,0,0.8,-3,-6,1000,350,0.13,,,,,,
2007,1,26,0,30,0,0,0,0.7000000000000001,-3,-6,1000,350,0.13,,,,,,
2007,1,26,1,30,0,0,0,0.5,-3,-6,1000,356,0.13,,,,,,
2007,1,26,2,30,0,0,0,0.2,-3,-6,1000,11,0.13,,,,,,
2007,1,26,3,30,0,0,0,0.30000000000000004,-3,-6,1000,157,0.13,,,,,,
2007,1,26,4,30,0,0,0,0.5,-3,-6,1000,180,0.13,,,,,,
2007,1,26,5,30,0,0,0,0.7000000000000001,-4,-6,1000,189,0.13,,,,,,
2007,1,26,6,30,0,0,0,1.3,-3,-6,1000,193,0.13,,,,,,
2007,1,26,7,30,79,30,463,1.8,-1,-5,1000,194,0.13,,,,,,
2007,1,26,8,30,262,54,744,1.9000000000000001,1,-5,1000,198,0.13,,,,,,
2007,1,26,9,30,428,66,862,1.9000000000000001,3,-4,1000,206,0.13,,,,,,
2007,1,26,10,30,549,72,919,1.9000000000000001,5,-3,1000,206,0.13,,,,,,
2007,1,26,11,30,612,74,944,2.1,6,-2,1000,204,0.13,,,,,,
2007,1,26,12,30,612,73,945,2.3000000000000003,7,-2,1000,205,0.13,,,,,,
2007,1,26,13,30,547,70,923,2.5,8,-1,1000,209,0.13,,,,,,
2007,1,26,14,30,425,63,868,2.1,7,0,1000,212,0.13,,,,,,
2007,1,26,15,30,257,55,730,1.5,5,1,1000,211,0.13,,,,,,
2007,1,26,16,30,75,30,439,1.4000000000000001,2,0,1000,206,0.13,,,,,,
2007,1,26,17,30,0,0,0,1.7000000000000002,1,0,1000,203,0.13,,,,,,
2007,1,26,18,30,0,0,0,1.8,1,-1,1000,199,0.13,,,,,,
2007,1,26,19,30,0,0,0,1.9000000000000001,1,-1,990,196,0.13,,,,,,
2007,1,26,20,30,0,0,0,2,0,-1,990,197,0.13,,,,,,
2007,1,26,21,30,0,0,0,2.1,0,-1,990,200,0.13,,,,,,
2007,1,26,22,30,0,0,0,2.2,0,-1,990,203,0.13,,,,,,
2007,1,26,23,30,0,0,0,2.1,0,-1,990,204,0.13,,,,,,
2007,1,27,0,30,0,0,0,2.1,0,-1,990,206,0.13,,,,,,
2007,1,27,1,30,0,0,0,2.1,0,-1,990,209,0.13,,,,,,
2007,1,27,2,30,0,0,0,2.1,0,0,990,212,0.13,,,,,,
2007,1,27,3,30,0,0,0,2.1,0,0,990,213,0.13,,,,,,
2007,1,27,4,30,0,0,0,2.1,0,0,990,211,0.13,,,,,,
2007,1,27,5,30,0,0,0,2.1,0,0,990,208,0.13,,,,,,
2007,1,27,6,30,0,0,0,2.4000000000000004,0,0,990,205,0.13,,,,,,
2007,1,27,7,30,81,32,454,2.8000000000000003,2,0,990,202,0.13,,,,,,
2007,1,27,8,30,264,58,730,2.9000000000000004,5,1,990,199,0.13,,,,,,
2007,1,27,9,30,427,74,836,3,9,3,990,203,0.13,,,,,,
2007,1,27,10,30,544,84,880,3.4000000000000004,12,4,990,224,0.13,,,,,,
2007,1,27,11,30,480,217,458,3.7,13,5,990,237,0.13,,,,,,
2007,1,27,12,30,407,261,255,3.5,12,5,990,241,0.13,,,,,,
2007,1,27,13,30,133,133,0,2.9000000000000004,11,5,990,248,0.13,,,,,,
2007,1,27,14,30,216,180,83,2.1,10,6,990,256,0.13,,,,,,
2007,1,27,15,30,130,111,68,1.6,9,7,990,267,0.13,,,,,,
2007,1,27,16,30,24,24,0,1.5,7,6,990,280,0.13,,,,,,
2007,1,27,17,30,0,0,0,1.9000000000000001,6,5,990,298,0.13,,,,,,
2007,1,27,18,30,0,0,0,2.6,5,4,990,317,0.13,,,,,,
2007,1,27,19,30,0,0,0,3.2,4,3,990,329,0.13,,,,,,
2007,1,27,20,30,0,0,0,3.2,3,1,990,336,0.13,,,,,,
2007,1,27,21,30,0,0,0,2.8000000000000003,1,0,990,339,0.13,,,,,,
2007,1,27,22,30,0,0,0,2.3000000000000003,0,-1,990,343,0.13,,,,,,
2007,1,27,23,30,0,0,0,2.2,0,-1,990,343,0.13,,,,,,
2007,1,28,0,30,0,0,0,2.3000000000000003,0,-2,990,340,0.13,,,,,,
2007,1,28,1,30,0,0,0,2,-1,-3,990,340,0.13,,,,,,
2007,1,28,2,30,0,0,0,1.5,-2,-3,990,338,0.13,,,,,,
2007,1,28,3,30,0,0,0,1.3,-3,-4,990,332,0.13,,,,,,
2007,1,28,4,30,0,0,0,1.4000000000000001,-4,-4,990,324,0.13,,,,,,
2007,1,28,5,30,0,0,0,1.7000000000000002,-4,-5,990,318,0.13,,,,,,
2007,1,28,6,30,0,0,0,2.5,-3,-5,990,313,0.13,,,,,,
